Company name,"What does the company do, in one sentence?",Link to position(s) hiring for,Roles hiring for,Locations hiring in,If you work in this company: what is one thing you like about this place?,Any other comments?,Additional note from ME
De Bijenkorf,We are a European retailer,https://werkenbijdebijenkorf.nl/digitalproduct-technology,"Senior software engineers, architects, lead SRE",Amsterdan,Amazing people,,
WeTransfer,The simplest way to send files around the world,https://jobs.ashbyhq.com/wetransfer,"Engineering Manager, Staff Software Engineer, Senior Backend Engineer, Senior Data Engineer, Senior Infrastructure Engineer, Senior iOS Engineer","Amsterdam, London, Paris, New York, Remote Europe, Remote USA",We are a BCorp,,
Codility,We provide software that evaluates the skills of engineers,https://www.codility.com/about-us/#careers,"VP Product Engineering, cloud infrastructures engineer, SRE, cloud security engineer, back end engineers","Berlin, London, Warsaw","Amazing working culture of openess, transparency and diversity",,
JLG CONSULTING,Rostering Automation for Constraint-Scheduling-Critical 24/7 Workforce,https://www.linkedin.com/jobs/view/3348211346,Software Engineer,Bucharest,Low bureaucracy and empowerment to do things!,"Great workplace, flexible work, startup-like environment, super-strong financials (5+ years runway).",
Fresco,Building the worlds first cross brand platform for smart kitchen appliances. ,https://frescocooks.com/careers,Platform Engineers,Dublin and Madrid are tech hubs but remote first across Europe,"Great culture, focus on customer experience and quality, building something that will be used by millions globally. ",Series B funded with a revenue generating business model ,
Coolgradient,We make data centers more sustainable by reducing their energy usage through applying ML on billions of sensor readings.,https://coolgradient.com/,"ML Engineer, Data Architect, Software Engineer, Head of Data","Amsterdam, The Netherlands",,Join us if you want to positively impact society and the environment and contribute to an already successful and promising startup. Our solutions currently work in 5 countries and 13 data centers. We have been selected as one of the ten most promising Dutch startups for the US market and are part of an NL Embassy-backed-up accelerator program.,
Universal Quantum,We are building the world's first million qubit quantum computer,https://apply.workable.com/universalquantum/,Software Engineers and Hardware Engineers ,"UK (remote), Germany (remote) ",Amazing flexible working options and benefits including unlimited flexible paid leave,,
LEGO Group,Toys and Digital Experiences,https://www.lego.com/da-dk/careers/search?category=248fdf7f03f01009a520af48fa2b0000,"All, Enginering Management, Engineers all Levels, UX/UIX , Product Management","Copehagen, Billund, London, Shangai",We make the coolest toys in the world ! We are going through a massive digital transformation and tripling the size of our software engineering workforce.,,
Popcore GmbH,Popcore creates awesome Mobile games. ,https://popcore.com/careers,"Data Engineer, Devops Engineer, Unity Developer, System Administrator etc",Europe,Rapidly growing company.  Recently became part of Rollic/Zynga/Take-Two family. ,,
"Aetion, Inc.","A software platform used to evaluate the safety, effectiveness and value of medical treatments, delivering better outcomes to patients, medical professionals and clients.",https://aetion.com/company/careers/,"SRE, Full Stack, Data Scientist, Data Engineer","Barcelona, EU, NYC, Boston, LA",culture,,
Cash App,Cash App allows individuals to quickly receive and send money to other people from their mobile devices.,https://jobs.smartrecruiters.com/Square/743999850378764-software-engineering-manager-global-europe-,Software Engineering Manager,UK,our culture,,
JustWatch,JustWatch is the world's leading movie and TV show streaming guide with 30 MAUs in over 130 countries,https://www.justwatch.com/us/talent,"Lead Frontend Egineer, Senior SEO, Lead Architect, Senior Backend Engineer - Golang, Senior Site Reliability Engineer, Head of Product, Backend Lead Engineer","Fully remote possible, Headquarter is in Berlin, Offices in Munich & London",I like the fast paced environment where I actually see impact of my work on a daily basis. ,Profitable & bootstraped startup,
Simply Business,"At Simply Business, we help small businesses find the right insurance","Software Engineering (Ruby), Data & Product",Senior Software Engineer,"London, Boston & Atlanta",Transparent L&D frameworks,,
Emnify,EMnify’s cellular IoT connectivity platform keeps your devices connected and secure wherever you deploy.,https://www.emnify.com/careers,"Our current open roles (Kafka, Scala, TypeScript) but we also are looking for two VP and 3 Head of Engineering roles for Jan 23.","Berlin, Germany and EMEA Remote (EoR).",Tech challenges are really complex.,Series B B2B SaaS Tech Company,
Memrise,Helps to learn language,https://apply.workable.com/memrise/,Software Engineers,UK,Product,,
IMC Trading,"Tech-driven trading firm and a leading global market maker using algorithmic trading and advanced technology to buy and sell securities across multiple trading venues worldwide.
Market Making and HFT","https://careers.imc.com/eu/en
https://careers.imc.com/eu/en/search-results","Software Engineers, SRE's, Platform Engineers, Network Engineers 
Java Engineer, C++ Engineer, Developer Productivity Engineer, IT Support Engineer, Network Engineer, Data Platform Engineer, Kubernetes Engineer","Amsterdam, Chicago, Sydney, and Mumbai
Chicago, Amsterdam, Sydney, Mumbai","Flat hierarchy, open culture, freedom to pursue your own ideas
The people & Culture!","Have been a leader in our industry for 30+ years and have been continuously growing for years, with an incredibly low turnover. 
Innovative environment with complex technical challenges!",
Optiveum,recruitment and outsourcing of international software developers,https://career.optiveum.com/,"Fullstack with React; NodeJS Backend; Ruby-on-Rails, etc","Fully remote and/or Warsaw, Poland",We offer transparent recruitment processes with salary brackets disclosed in all adverts,,
Brainly,Online learning platform,https://careers.brainly.com/open-positions,"SWE (Backend, Frontend, Mobile), QA ",Remote in Poland and Spain,,,
In-House,"It's like glassdoor, but all the info is kept in-house",Reach out to https://www.linkedin.com/in/matthew-blais-b68472121/,Engineering Managers,Remote,"I work here. I like that the CEO is passionate and comitted to creating a non-heriarchical, decentralized workplace environemnt. ","Check out our videos 
https://www.youtube.com/channel/UC4mqXm_iuXUIcf0cBcwHuIA/videos",
Leaseweb,Build extremely reliable infrastructure as a service ,https://www.leaseweb.com/career/departments/product-engineering,"Software Engineers, System Engineerrs/Ops/SRE, Agile Team lead, Technical Product Owner","Amsterdam, Lisbon, Bangalore, Montreal",Amazing team and very technical set of products to work on (IaaS) ,Profitable & stable company + remote first ,
Fivetran,Fivetran is on a mission to make accessing data as simple & reliable as electricity,www.fivetran.com/careers,"Software Engineers (All Levels), SRE, Program Manager, Engineering Manager, SDET, CSE","Ireland, Netherlands, Serbia, Canada",Fivetran genuinely has some of the brightest tech minds I have ever worked with and a culture that values people along with paying well,,
Metrea Simulation,"Professional, military flight simulator in UE5",https://jobs.lever.co/Metrea,"Simulation Developer (C++), UE Engine Developer,","Europe remote, Offices in Stockholm and Warsaw",Size of new features we need to implement into Unreal Engine.,,
Altium, software company that provides electronic design automation software to engineers who design printed circuit boards,https://careers.altium.com/,.NET Devops Data Engineers Full Stack Developers,EMEA / USA / ASIA,,,
TransferGo,"Our mission is to provide hard-working migrants with simpler, better financial services—making their money go further, and the world a fairer place.",https://www.transfergo.com/en/career/open-positions,"Backend software engineer (PHP), Engineering manager","Lithuania (Vilnius and Kaunas), Poland (Warsaw and Krakow), full remote (Europe)","People care about the customers and the product. We believe that migration is not just a product of global inequality, but also a solution to it.  ","Remote first since Covid started
Unlimited vacation policy
Being eligible for company's stock options
Private health insurance or other wellbeing packages depending on where you work from
Many other benefits",
Nanotronics,"Our software engineers across all product lines are making manufacturing fast, accurate and cost-efficient by combining optical and atomic force microscopy with machine learning and artificial intelligence",https://nanotronics.co/careers/,"Python, DevOps, NLP, C++, Machine Learning",New York,,,
Safe,Build self custody solutions on the ethereum ecosystem to manage your digital assets ,https://safe.global/careers#positions,"DevRel Lead, Senior Solidity Engineer, Senior Product Manager, Senior Data Analyst ","Europe, CET","I love the product mostly, i feel its an empowerment and for the betterment of you to be in more control as we move further into a digital world",,
Sahaj Software,"We are an artisanal software engineering firm delivering purpose-built solutions in software and data engineering by leveraging AI, ML, and data science to unlock the full potential of data and drive data-led transformation for organizations.",https://www.linkedin.com/jobs/view/3283871694/?refId=1cOMcQEXjtxnGV1Qt209kQ%3D%3D&trackingId=qW%2FOdlRDRw5un1vkxJVH9w%3D%3D,Software Engineer & Senior Software Engineer,"UK, Australia, India, US",transparency ,"Great organisation, everyone is really helpful and wants their colleagues to grow whilst sharing knowledge and their expertise. An opportunity for Engineers to work across a variety of technical stacks no matter your background. The interest to learn is key. ",
